Time Norm Re(ACF(t)) Im(ACF(t)) |ACF(t)| Re(Extra) Im(Extra) |Extra| Sum(HEhr) Pop1 Pop2 Pop1+Pop2 Pop2-Pop1 
1.415000000000000036e+00 9.996862300000000090e-01 2.880186550000000123e-01 6.591881150000000744e-01 7.197336699999999921e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.940852999999999611e+02 5.856178899999999743e-01 4.140683649999999938e-01 9.996862300000000090e-01 1.715495300000000056e-01
1.417499999999999982e+00 9.996861400000000009e-01 5.633119699999999952e-01 4.502826100000000276e-01 7.215244549999999535e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.941452799999999570e+02 5.866863449999999425e-01 4.129997850000000081e-01 9.996861400000000009e-01 1.736865599999999898e-01
1.419999999999999929e+00 9.996876599999999780e-01 7.106109700000000640e-01 1.363146899999999884e-01 7.239327100000000348e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.941342650000000276e+02 5.877364149999999565e-01 4.119512399999999963e-01 9.996876599999999780e-01 1.757851649999999932e-01
1.422500000000000098e+00 9.996865249999999925e-01 6.947335800000000727e-01 -2.118403600000000053e-01 7.266949400000000114e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.940311950000000252e+02 5.887668649999999726e-01 4.109196499999999697e-01 9.996865249999999925e-01 1.778472200000000003e-01
1.425000000000000044e+00 9.996862049999999389e-01 5.171046349999999237e-01 -5.139467800000000475e-01 7.294726049999999962e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.940509500000000571e+02 5.897837249999999809e-01 4.099024900000000082e-01 9.996862049999999389e-01 1.798812399999999978e-01
1.427499999999999991e+00 9.996847249999999407e-01 2.171988049999999948e-01 -6.985005950000000574e-01 7.319145750000000117e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.939170449999999164e+02 5.907883499999999621e-01 4.088963700000000090e-01 9.996847249999999407e-01 1.818919850000000060e-01
1.429999999999999938e+00 9.996809650000000325e-01 -1.354869800000000069e-01 -7.207294650000000136e-01 7.337818849999999671e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.937132149999999911e+02 5.917855549999999631e-01 4.078954049999999887e-01 9.996809650000000325e-01 1.838901499999999745e-01
1.432500000000000107e+00 9.996778649999999988e-01 -4.580384050000000373e-01 -5.745888200000000001e-01 7.352305500000000382e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.936101049999999759e+02 5.927798149999999877e-01 4.068980349999999913e-01 9.996778649999999988e-01 1.858817799999999965e-01
1.435000000000000053e+00 9.996739749999998814e-01 -6.748765000000001013e-01 -2.941441399999999984e-01 7.365873000000000559e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.935877299999999650e+02 5.937712550000000533e-01 4.059027000000000052e-01 9.996739749999998814e-01 1.878685549999999926e-01
1.437500000000000000e+00 9.996692449999999841e-01 -7.357157299999999012e-01 5.554672050000000055e-02 7.381837049999999678e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.936110049999999774e+02 5.947597199999999917e-01 4.049095050000000029e-01 9.996692449999999841e-01 1.898502149999999888e-01
1.439999999999999947e+00 9.996634049999999494e-01 -6.261186949999999474e-01 3.941062899999999702e-01 7.401876499999999748e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.936607950000000073e+02 5.957440700000000700e-01 4.039193249999999957e-01 9.996634049999999494e-01 1.918247399999999936e-01
1.442499999999999893e+00 9.996582249999999004e-01 -3.699990899999999749e-01 6.433838149999999700e-01 7.425386899999999457e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.936683150000000069e+02 5.967255499999999380e-01 4.029326599999999980e-01 9.996582249999999004e-01 1.937928899999999954e-01
1.445000000000000062e+00 9.996557100000000862e-01 -2.519304345000000084e-02 7.441785050000000457e-01 7.449462949999999806e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.935912949999999455e+02 5.977063300000000634e-01 4.019493650000000029e-01 9.996557100000000862e-01 1.957569599999999799e-01
1.447500000000000009e+00 9.996537050000000590e-01 3.280252750000000050e-01 6.706797500000000190e-01 7.469273050000000413e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.934615549999999757e+02 5.986864549999999507e-01 4.009672349999999774e-01 9.996537050000000590e-01 1.977192150000000037e-01
1.449999999999999956e+00 9.996514999999999151e-01 6.055886950000000102e-01 4.387794349999999954e-01 7.481462650000000325e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.933104049999999461e+02 5.996690950000000964e-01 3.999823900000000210e-01 9.996514999999999151e-01 1.996867050000000199e-01
1.452499999999999902e+00 9.996497100000000247e-01 7.412266800000000266e-01 1.032913364999999972e-01 7.486688850000000617e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.931626799999999093e+02 6.006584100000000870e-01 3.989913150000000130e-01 9.996497100000000247e-01 2.016670999999999880e-01
1.455000000000000071e+00 9.996481900000000476e-01 7.034009800000000645e-01 -2.562657999999999880e-01 7.488822050000000230e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.930117800000000443e+02 6.016567800000000021e-01 3.979913999999999952e-01 9.996481900000000476e-01 2.036653749999999818e-01
1.457500000000000018e+00 9.996465299999999221e-01 5.019186049999999621e-01 -5.559842799999999974e-01 7.492584250000000612e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.928491300000000592e+02 6.026649050000000285e-01 3.969816299999999742e-01 9.996465299999999221e-01 2.056832749999999987e-01
1.459999999999999964e+00 9.996446850000000328e-01 1.838601699999999894e-01 -7.270137199999999744e-01 7.501211249999999442e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.927123850000000402e+02 6.036820600000000203e-01 3.959626099999999926e-01 9.996446850000000328e-01 2.077194499999999999e-01
1.462499999999999911e+00 9.996418750000000131e-01 -1.778099049999999903e-01 -7.299262200000000700e-01 7.514859499999999581e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.926432600000000548e+02 6.047060349999999751e-01 3.949358199999999930e-01 9.996418750000000131e-01 2.097702100000000125e-01
1.465000000000000080e+00 9.996363100000000834e-01 -4.997738000000000458e-01 -5.629883949999999748e-01 7.530307350000000621e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.926207500000000437e+02 6.057336500000000123e-01 3.939026800000000050e-01 9.996363100000000834e-01 2.118309700000000073e-01
1.467500000000000027e+00 9.996284550000000824e-01 -7.064354850000000852e-01 -2.636757949999999906e-01 7.542565450000000560e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.926009750000000622e+02 6.067637049999999865e-01 3.928647699999999743e-01 9.996284550000000824e-01 2.138989350000000123e-01
1.469999999999999973e+00 9.996218049999998634e-01 -7.481817250000000197e-01 9.838454299999999098e-02 7.548314449999999898e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.925758899999999585e+02 6.077975349999999999e-01 3.918242900000000195e-01 9.996218049999998634e-01 2.159732550000000029e-01
1.472499999999999920e+00 9.996160050000000297e-01 -6.147317500000000212e-01 4.376244900000000326e-01 7.547837749999999346e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.925548850000000130e+02 6.088353349999999775e-01 3.907806500000000072e-01 9.996160050000000297e-01 2.180546849999999981e-01
1.475000000000000089e+00 9.996111899999999828e-01 -3.381165400000000210e-01 6.742068749999999833e-01 7.544088850000000290e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.925523900000000594e+02 6.098797250000000947e-01 3.897314600000000295e-01 9.996111899999999828e-01 2.201482650000000096e-01
1.477500000000000036e+00 9.996076449999999891e-01 1.624335059999999775e-02 7.538194750000000166e-01 7.541438849999999583e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.925656800000000430e+02 6.109328699999999612e-01 3.886747999999999870e-01 9.996076449999999891e-01 2.222580699999999743e-01
1.479999999999999982e+00 9.996050850000000043e-01 3.664059350000000159e-01 6.592820749999999119e-01 7.543940550000000078e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.926003249999999980e+02 6.119939199999999691e-01 3.876111799999999996e-01 9.996050850000000043e-01 2.243827399999999972e-01
1.482499999999999929e+00 9.996036350000000459e-01 6.325498499999999691e-01 4.125890199999999730e-01 7.553413799999999512e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.926887899999999263e+02 6.130596600000000063e-01 3.865439649999999894e-01 9.996036350000000459e-01 2.265156950000000169e-01
1.485000000000000098e+00 9.996039899999999978e-01 7.535398199999999713e-01 6.949448549999999447e-02 7.568590349999999578e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.928353250000000116e+02 6.141258050000000246e-01 3.854781750000000340e-01 9.996039899999999978e-01 2.286476299999999906e-01
1.487500000000000044e+00 9.996067749999999474e-01 7.001454599999999973e-01 -2.916924750000000066e-01 7.585937700000000561e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.929955749999999171e+02 6.151887849999999602e-01 3.844179749999999673e-01 9.996067749999999474e-01 2.307707999999999982e-01
1.489999999999999991e+00 9.996065800000000223e-01 4.830950099999999914e-01 -5.867880949999999540e-01 7.601752900000000590e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.931048100000000431e+02 6.162479849999999981e-01 3.833586049999999634e-01 9.996065800000000223e-01 2.328893800000000069e-01
1.492499999999999938e+00 9.995813250000000760e-01 1.524149449999999961e-01 -7.459201600000000543e-01 7.614322249999999626e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.928969299999999976e+02 6.173058399999999946e-01 3.822754999999999903e-01 9.995813250000000760e-01 2.350303400000000043e-01
1.495000000000000107e+00 9.995669550000000347e-01 -2.141945100000000046e-01 -7.313493399999999589e-01 7.621622900000000200e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.925063099999999849e+02 6.183632800000000707e-01 3.812036500000000050e-01 9.995669550000000347e-01 2.371596250000000128e-01
1.497500000000000053e+00 9.995505150000000283e-01 -5.311855350000000975e-01 -5.469707500000000611e-01 7.625360500000000208e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.923938800000000811e+02 6.194201500000000582e-01 3.801303750000000203e-01 9.995505150000000283e-01 2.392897749999999824e-01
1.500000000000000000e+00 9.995431049999999873e-01 -7.256575499999999845e-01 -2.362118599999999957e-01 7.632091199999999631e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.924208949999999732e+02 6.204898800000000492e-01 3.790532199999999685e-01 9.995431049999999873e-01 2.414366599999999974e-01
1.502499999999999947e+00 9.995382500000000725e-01 -7.533995799999999576e-01 1.296679850000000134e-01 7.645454350000000510e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.925052799999999706e+02 6.215697700000000214e-01 3.779684799999999956e-01 9.995382500000000725e-01 2.436012899999999981e-01
1.504999999999999893e+00 9.995338750000000161e-01 -6.074290799999999546e-01 4.675033600000000344e-01 7.665703099999999770e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.926794350000000122e+02 6.226552949999999420e-01 3.768785849999999882e-01 9.995338750000000161e-01 2.457767100000000093e-01
1.507500000000000062e+00 9.995290449999999494e-01 -3.194597799999999710e-01 6.994568949999999674e-01 7.690198500000000603e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.928992550000000392e+02 6.237424649999999682e-01 3.757865750000000116e-01 9.995290449999999494e-01 2.479558900000000121e-01
1.510000000000000009e+00 9.995228099999999838e-01 4.553102950000000038e-02 7.701206350000000533e-01 7.715248049999999802e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.930566999999999780e+02 6.248304549999998958e-01 3.746923600000000021e-01 9.995228099999999838e-01 2.501380950000000047e-01
1.512499999999999956e+00 9.995139250000000253e-01 4.026983199999999985e-01 6.607775149999999265e-01 7.738705349999999150e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.931165799999999990e+02 6.259225800000000062e-01 3.735913599999999835e-01 9.995139250000000253e-01 2.523312149999999976e-01
1.514999999999999902e+00 9.995030750000000186e-01 6.675347249999999955e-01 3.957419449999999839e-01 7.760706399999999228e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.931197099999999409e+02 6.270241450000000327e-01 3.724789450000000057e-01 9.995030750000000186e-01 2.545452049999999966e-01
1.517500000000000071e+00 9.994914300000000695e-01 7.771819799999999390e-01 3.691799700000000101e-02 7.780980600000000358e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.930961449999999786e+02 6.281381900000000407e-01 3.713532350000000037e-01 9.994914300000000695e-01 2.567849549999999814e-01
1.520000000000000018e+00 9.994809599999999739e-01 7.057774299999999279e-01 -3.318453749999999980e-01 7.799354000000000564e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.930305349999999862e+02 6.292709750000000657e-01 3.702100000000000390e-01 9.994809599999999739e-01 2.590609750000000266e-01
1.522499999999999964e+00 9.994748849999999241e-01 4.697377999999999831e-01 -6.249541899999999650e-01 7.818405999999999967e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.929718699999999671e+02 6.304267000000000065e-01 3.690481649999999836e-01 9.994748849999999241e-01 2.613785400000000481e-01
1.524999999999999911e+00 9.994705350000000488e-01 1.230021900000000112e-01 -7.743076099999999240e-01 7.840499999999999137e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.930278149999999187e+02 6.316016549999999841e-01 3.678688799999999537e-01 9.994705350000000488e-01 2.637327750000000304e-01
1.527500000000000080e+00 9.994656050000000347e-01 -2.550040450000000125e-01 -7.440053749999999688e-01 7.865261299999999345e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.932164699999999584e+02 6.327911449999999993e-01 3.666744450000000155e-01 9.994656050000000347e-01 2.661166999999999838e-01
1.530000000000000027e+00 9.994591399999999126e-01 -5.762778749999999395e-01 -5.388715749999999360e-01 7.890057649999999700e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.934062249999999494e+02 6.339931050000000567e-01 3.654660149999999774e-01 9.994591399999999126e-01 2.685270899999999683e-01
1.532499999999999973e+00 9.994521899999999626e-01 -7.641438400000000186e-01 -2.050698799999999822e-01 7.912135600000000935e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.934710099999999784e+02 6.352103199999999950e-01 3.642418649999999980e-01 9.994521899999999626e-01 2.709684549999999970e-01
1.534999999999999920e+00 9.994464149999999769e-01 -7.724854000000000998e-01 1.792135850000000086e-01 7.930305500000000007e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.934380850000000009e+02 6.364464100000000180e-01 3.630000349999999987e-01 9.994464149999999769e-01 2.734463799999999889e-01
1.537500000000000089e+00 9.994401199999999319e-01 -5.983291399999999260e-01 5.225263099999999383e-01 7.944009000000000764e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.933955449999999701e+02 6.377017199999999164e-01 3.617383800000000260e-01 9.994401199999999319e-01 2.759633350000000318e-01
1.540000000000000036e+00 9.994350499999999915e-01 -2.828505849999999877e-01 7.432931849999999674e-01 7.953147700000000597e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.933426899999999478e+02 6.389843399999999285e-01 3.604506950000000431e-01 9.994350499999999915e-01 2.785336499999999660e-01
1.542499999999999982e+00 9.994316699999999942e-01 9.941610200000000619e-02 7.897239299999999629e-01 7.959781249999999808e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.932614000000000942e+02 6.402950099999999978e-01 3.591366649999999661e-01 9.994316699999999942e-01 2.811583500000000013e-01
1.544999999999999929e+00 9.994286749999999886e-01 4.589195750000000240e-01 6.511413400000000129e-01 7.966339350000000152e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.932062650000000303e+02 6.416321199999999170e-01 3.577965450000000214e-01 9.994286749999999886e-01 2.838355799999999762e-01
1.547500000000000098e+00 9.994256699999999327e-01 7.115959149999999678e-01 3.596193949999999528e-01 7.973262450000000445e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.932348899999999503e+02 6.429932400000000214e-01 3.564324150000000024e-01 9.994256699999999327e-01 2.865608299999999886e-01
1.550000000000000044e+00 9.994223050000000663e-01 7.976756899999999373e-01 -1.711968550000000228e-02 7.978813949999999933e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.933585450000000492e+02 6.443746949999999973e-01 3.550476149999999831e-01 9.994223050000000663e-01 2.893270799999999587e-01
1.552499999999999991e+00 9.994188050000000212e-01 6.959439250000000188e-01 -3.904973150000000115e-01 7.980358700000000916e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.935154850000000124e+02 6.457738699999999721e-01 3.536449150000000041e-01 9.994188050000000212e-01 2.921289550000000235e-01
1.554999999999999938e+00 9.994155350000000215e-01 4.299925199999999892e-01 -6.717637100000000139e-01 7.976178449999999920e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.936275350000000799e+02 6.471899150000000045e-01 3.522256000000000276e-01 9.994155350000000215e-01 2.949643200000000021e-01
1.557500000000000107e+00 9.994121700000000441e-01 6.329829100000000652e-02 -7.941298599999999652e-01 7.966688450000000143e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.936953650000000380e+02 6.486224899999999405e-01 3.507896950000000125e-01 9.994121700000000441e-01 2.978327900000000139e-01
1.560000000000000053e+00 9.994083400000000061e-01 -3.167377599999999793e-01 -7.296062450000000421e-01 7.954104699999999806e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.937380000000000564e+02 6.500719799999999937e-01 3.493363400000000230e-01 9.994083400000000061e-01 3.007356400000000263e-01
1.562500000000000000e+00 9.994046249999999354e-01 -6.209047549999999749e-01 -4.950335399999999941e-01 7.941080249999999952e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.937229300000000194e+02 6.515401050000000360e-01 3.478645150000000408e-01 9.994046249999999354e-01 3.036755850000000256e-01
1.564999999999999947e+00 9.994017299999999882e-01 -7.793064549999999535e-01 -1.464351449999999888e-01 7.929599649999999889e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.936213800000000447e+02 6.530265800000000231e-01 3.463751549999999901e-01 9.994017299999999882e-01 3.066514249999999775e-01
1.567499999999999893e+00 9.993994150000000687e-01 -7.563509299999999769e-01 2.349686599999999959e-01 7.920217549999999385e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.934557150000000547e+02 6.545281199999999355e-01 3.448712749999999772e-01 9.993994150000000687e-01 3.096568400000000443e-01
1.570000000000000062e+00 9.993971200000000277e-01 -5.578871249999999282e-01 5.609792949999999889e-01 7.911736149999999412e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.933011950000000070e+02 6.560401799999999728e-01 3.433569550000000192e-01 9.993971200000000277e-01 3.126832250000000091e-01
1.572500000000000009e+00 9.993948850000000661e-01 -2.301102500000000162e-01 7.559278750000000269e-01 7.901874599999999527e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.932434650000000147e+02 6.575585900000000539e-01 3.418362999999999818e-01 9.993948850000000661e-01 3.157222950000000417e-01
1.574999999999999956e+00 9.993929349999999268e-01 1.503207799999999872e-01 7.744105749999999899e-01 7.888758300000000556e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.932747400000000653e+02 6.590806250000000865e-01 3.403123200000000015e-01 9.993929349999999268e-01 3.187683049999999740e-01
1.577499999999999902e+00 9.993913500000000116e-01 4.942197899999999922e-01 6.127609600000000212e-01 7.872383700000000761e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.933076200000000426e+02 6.606052950000000923e-01 3.387860500000000052e-01 9.993913500000000116e-01 3.218192450000000315e-01
1.580000000000000071e+00 9.993896149999998979e-01 7.217484800000000256e-01 3.099809350000000130e-01 7.855075000000000252e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.933374549999999772e+02 6.621328349999999752e-01 3.372567749999999531e-01 9.993896149999998979e-01 3.248760600000000220e-01
1.582500000000000018e+00 9.993875199999999737e-01 7.815334149999999536e-01 -6.261822849999999774e-02 7.840452049999999673e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.933799300000000585e+02 6.636640000000000317e-01 3.357235400000000425e-01 9.993875199999999737e-01 3.279404599999999892e-01
1.584999999999999964e+00 9.993850199999999573e-01 6.615108400000000444e-01 -4.191870199999999658e-01 7.831506599999999985e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.933514949999999999e+02 6.651992650000000395e-01 3.341857550000000288e-01 9.993850199999999573e-01 3.310135149999999804e-01
1.587499999999999911e+00 9.993823800000000146e-01 3.900678800000000335e-01 -6.788055699999999693e-01 7.829053900000000343e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.931895999999999276e+02 6.667386950000000478e-01 3.326436700000000024e-01 9.993823800000000146e-01 3.340950249999999899e-01
1.590000000000000080e+00 9.993803549999999980e-01 2.912096649999999787e-02 -7.825961900000000249e-01 7.831456199999999868e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.929743399999999838e+02 6.682810750000000022e-01 3.310992849999999654e-01 9.993803549999999980e-01 3.371817900000000368e-01
1.592500000000000027e+00 9.993790000000000173e-01 -3.390090249999999639e-01 -7.064213749999999070e-01 7.835641850000000241e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.929158400000000029e+02 6.698238000000000802e-01 3.295551800000000031e-01 9.993790000000000173e-01 3.402686249999999912e-01
1.594999999999999973e+00 9.993779099999999804e-01 -6.294849899999999110e-01 -4.671069850000000301e-01 7.838735599999999692e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.931253699999999753e+02 6.713648249999999429e-01 3.280130649999999926e-01 9.993779099999999804e-01 3.433517600000000058e-01
1.597499999999999920e+00 9.993773599999999924e-01 -7.747606400000000004e-01 -1.196420400000000051e-01 7.839570350000000243e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.933198099999999613e+02 6.729041449999999536e-01 3.264732000000000189e-01 9.993773599999999924e-01 3.464309399999999650e-01
1.600000000000000089e+00 9.993773450000000835e-01 -7.411318099999999465e-01 2.554707549999999938e-01 7.839416000000000162e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.931990399999999681e+02 6.744437400000000693e-01 3.249336000000000446e-01 9.993773450000000835e-01 3.495101400000000247e-01
1.602500000000000036e+00 9.993768650000001141e-01 -5.366946150000000415e-01 5.716558499999999654e-01 7.841278699999999491e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.930778849999999238e+02 6.759864899999999954e-01 3.233903799999999773e-01 9.993768650000001141e-01 3.525961100000000181e-01
1.604999999999999982e+00 9.993767500000000359e-01 -2.086419449999999953e-01 7.565433750000000179e-01 7.848045350000000253e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.931213800000000447e+02 6.775350650000000474e-01 3.218416649999999990e-01 9.993767500000000359e-01 3.556934050000000180e-01
1.607499999999999929e+00 9.993765000000000009e-01 1.681482699999999886e-01 7.678197100000000441e-01 7.860396000000000605e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.931465499999999338e+02 6.790905149999999502e-01 3.202859799999999701e-01 9.993765000000000009e-01 3.588045300000000104e-01
1.610000000000000098e+00 9.993744499999999142e-01 5.076898349999999782e-01 6.021543499999999494e-01 7.876498499999999847e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.931298199999999952e+02 6.806524149999999551e-01 3.187220499999999790e-01 9.993744499999999142e-01 3.619303649999999761e-01
1.612500000000000044e+00 9.993725049999999666e-01 7.315725849999999975e-01 2.963794299999999993e-01 7.893783650000000263e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.931254549999999881e+02 6.822212949999999498e-01 3.171512349999999758e-01 9.993725049999999666e-01 3.650700599999999740e-01
1.614999999999999991e+00 9.993720600000000065e-01 7.868940650000000314e-01 -7.975122500000000891e-02 7.909968149999999643e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.932087149999999838e+02 6.837971099999999858e-01 3.155749549999999903e-01 9.993720600000000065e-01 3.682221549999999954e-01
1.617499999999999938e+00 9.993725099999999362e-01 6.594912649999999932e-01 -4.389768250000000149e-01 7.923276800000000897e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.933883749999999964e+02 6.853793500000000538e-01 3.139931750000000132e-01 9.993725099999999362e-01 3.713861699999999599e-01
1.620000000000000107e+00 9.993732300000000013e-01 3.782459449999999723e-01 -6.971834699999999163e-01 7.933032199999999756e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.935759499999999207e+02 6.869693850000000435e-01 3.124038650000000028e-01 9.993732300000000013e-01 3.745655150000000155e-01
1.622500000000000053e+00 9.993734699999999860e-01 8.461103050000000000e-03 -7.937949950000000587e-01 7.939865050000000091e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.937599649999999656e+02 6.885705749999999625e-01 3.108029049999999627e-01 9.993734699999999860e-01 3.777676699999999999e-01
1.625000000000000000e+00 9.993724200000000391e-01 -3.639166850000000175e-01 -7.061030900000000443e-01 7.945296699999999657e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.938294399999999769e+02 6.901861950000000023e-01 3.091861999999999666e-01 9.993724200000000391e-01 3.809999950000000357e-01
1.627499999999999947e+00 9.993730800000000247e-01 -6.525674599999999881e-01 -4.541320500000000093e-01 7.952085449999999334e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.938184999999999718e+02 6.918208799999999714e-01 3.075522099999999925e-01 9.993730800000000247e-01 3.842686650000000093e-01
1.629999999999999893e+00 9.993764199999999320e-01 -7.904150800000000476e-01 -9.596661349999999202e-02 7.964060399999999262e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.937675500000000284e+02 6.934750949999999303e-01 3.059013200000000321e-01 9.993764199999999320e-01 3.875737750000000092e-01
1.632500000000000062e+00 9.993686700000000700e-01 -7.445355449999999653e-01 2.853318149999999886e-01 7.975598900000000491e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.935762449999999717e+02 6.951353899999999086e-01 3.042332549999999802e-01 9.993686700000000700e-01 3.909021400000000090e-01
