Time Norm Re(ACF(t)) Im(ACF(t)) |ACF(t)| Re(Extra) Im(Extra) |Extra| Sum(HEhr) Pop1 Pop2 Pop1+Pop2 Pop2-Pop1 
6.750000000000000444e-02 1.002479249999999933e+00 6.918105350000000042e-01 -6.707038700000000908e-01 9.635587649999999282e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.864307149999999638e+03 9.981288999999999856e-01 4.350388400000000308e-03 1.002479249999999933e+00 9.937785150000000289e-01
7.499999999999999722e-02 1.002558099999999897e+00 -8.420613500000000418e-01 4.630642150000000012e-01 9.609869099999999165e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.864933799999999792e+03 9.972181049999999658e-01 5.339979649999999911e-03 1.002558099999999897e+00 9.918781249999999439e-01
8.250000000000000389e-02 1.002590650000000139e+00 9.324157650000000075e-01 -2.243499449999999951e-01 9.590266700000000810e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.864962849999999889e+03 9.961638550000000425e-01 6.426792100000000216e-03 1.002590650000000139e+00 9.897370599999999463e-01
8.999999999999999667e-02 1.002552150000000086e+00 -9.562883899999999882e-01 -2.824729649999999787e-02 9.567055100000000367e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.865628999999999905e+03 9.949452450000000336e-01 7.606877150000000004e-03 1.002552150000000086e+00 9.873383700000000207e-01
9.750000000000000333e-02 1.002489750000000068e+00 9.123180100000000126e-01 2.775955199999999845e-01 9.536159899999999690e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.867397500000000036e+03 9.936124399999999302e-01 8.877322649999999996e-03 1.002489750000000068e+00 9.847351149999999942e-01
1.049999999999999961e-01 1.002512100000000128e+00 -8.039409349999999677e-01 -5.065765250000000552e-01 9.502320300000000053e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.868169449999999870e+03 9.922735300000000702e-01 1.023856650000000076e-02 1.002512100000000128e+00 9.820349649999999819e-01
1.125000000000000028e-01 1.002543049999999880e+00 6.392889099999999880e-01 6.990017349999999574e-01 9.472559099999999788e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.866762050000000272e+03 9.908417400000000264e-01 1.170129450000000071e-02 1.002543049999999880e+00 9.791404449999999704e-01
1.199999999999999956e-01 1.002607250000000061e+00 -4.303755049999999915e-01 -8.415376999999999441e-01 9.452030399999999943e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.866938049999999748e+03 9.893464450000000188e-01 1.326080749999999919e-02 1.002607250000000061e+00 9.760856399999999766e-01
1.275000000000000022e-01 1.002641099999999952e+00 1.924700400000000089e-01 9.240965700000000060e-01 9.439276850000000163e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.866918249999999716e+03 9.877351400000000670e-01 1.490595349999999930e-02 1.002641099999999952e+00 9.728291900000000103e-01
1.350000000000000089e-01 1.002666599999999963e+00 5.742530049999999830e-02 -9.407687799999999712e-01 9.425203699999999962e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.866501800000000003e+03 9.860268899999999892e-01 1.663968749999999996e-02 1.002666599999999963e+00 9.693872050000000851e-01
1.424999999999999878e-01 1.002695000000000114e+00 -3.018113949999999823e-01 8.902936500000000475e-01 9.400610099999999747e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.865994999999999891e+03 9.842357050000000163e-01 1.845928799999999731e-02 1.002695000000000114e+00 9.657764149999999992e-01
1.499999999999999944e-01 1.002730399999999911e+00 5.238071349999999793e-01 -7.764380399999999405e-01 9.366064499999999793e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.865820950000000266e+03 9.823677450000000144e-01 2.036267549999999996e-02 1.002730399999999911e+00 9.620050700000000177e-01
1.575000000000000011e-01 1.002765949999999906e+00 -7.081219400000000608e-01 6.076999299999999993e-01 9.331329200000000323e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.866248900000000049e+03 9.804153700000000082e-01 2.235056150000000116e-02 1.002765949999999906e+00 9.580648050000000193e-01
1.650000000000000078e-01 1.002805649999999993e+00 8.420638350000000383e-01 -3.966145100000000312e-01 9.307929150000000540e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.866898750000000291e+03 9.783782699999999943e-01 2.442735500000000129e-02 1.002805649999999993e+00 9.539509150000000659e-01
1.724999999999999867e-01 1.002848900000000043e+00 -9.163333550000000161e-01 1.586855600000000033e-01 9.299725050000000603e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.867182649999999740e+03 9.762550549999999827e-01 2.659385200000000116e-02 1.002848900000000043e+00 9.496611999999999831e-01
1.799999999999999933e-01 1.002894400000000186e+00 9.257167950000000367e-01 8.898534199999999506e-02 9.299844849999999719e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.866993950000000041e+03 9.740441449999999168e-01 2.885025749999999695e-02 1.002894400000000186e+00 9.451938899999999810e-01
1.875000000000000000e-01 1.002933099999999911e+00 -8.694543949999999910e-01 -3.288856099999999949e-01 9.295793949999999750e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.866322500000000218e+03 9.717407099999999520e-01 3.119237600000000082e-02 1.002933099999999911e+00 9.405483399999999827e-01
1.950000000000000067e-01 1.002967649999999988e+00 7.514487100000000197e-01 5.442441449999999570e-01 9.278349000000000180e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.865685800000000199e+03 9.693534249999999908e-01 3.361419999999999686e-02 1.002967649999999988e+00 9.357392250000000633e-01
2.025000000000000133e-01 1.003001950000000031e+00 -5.801966199999999407e-01 -7.201676249999999779e-01 9.248079449999999646e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.865612099999999828e+03 9.668917850000000591e-01 3.611015549999999769e-02 1.003001950000000031e+00 9.307816300000000265e-01
2.099999999999999922e-01 1.003034549999999969e+00 3.682104849999999763e-01 8.445950049999999543e-01 9.213683799999999868e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.865805299999999988e+03 9.643549350000000242e-01 3.867964449999999887e-02 1.003034549999999969e+00 9.256752950000000091e-01
2.174999999999999989e-01 1.003067999999999849e+00 -1.309790150000000042e-01 -9.090822549999999502e-01 9.184694300000000311e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.866493250000000444e+03 9.617419449999999870e-01 4.132603149999999892e-02 1.003067999999999849e+00 9.204159199999999430e-01
2.250000000000000056e-01 1.003108200000000005e+00 -1.143586249999999915e-01 9.093925950000000258e-01 9.165548599999999713e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.867040649999999914e+03 9.590576749999999429e-01 4.405054900000000134e-02 1.003108200000000005e+00 9.150071250000000322e-01
2.325000000000000122e-01 1.003145500000000023e+00 3.503171750000000362e-01 -8.456541399999999431e-01 9.153431350000000855e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.867370149999999740e+03 9.562914449999999622e-01 4.685409399999999891e-02 1.003145500000000023e+00 9.094373499999999222e-01
2.399999999999999911e-01 1.003186400000000145e+00 -5.603266550000000068e-01 7.224386299999999705e-01 9.142667799999999456e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.867343299999999999e+03 9.534503349999999822e-01 4.973602300000000420e-02 1.003186400000000145e+00 9.037143100000000207e-01
2.474999999999999978e-01 1.003227050000000009e+00 7.297435999999999368e-01 -5.485918949999999406e-01 9.129509199999999991e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.867076500000000124e+03 9.505351899999999743e-01 5.269184200000000262e-02 1.003227050000000009e+00 8.978433550000000096e-01
2.550000000000000044e-01 1.003266400000000003e+00 -8.468352800000000791e-01 3.367098250000000181e-01 9.113201699999999850e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.866857550000000174e+03 9.475481599999999727e-01 5.571821300000000254e-02 1.003266400000000003e+00 8.918299450000000128e-01
2.625000000000000111e-01 1.003302300000000091e+00 9.035627800000000098e-01 -1.021647150000000032e-01 9.093210050000000155e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.866755650000000060e+03 9.444889400000000546e-01 5.881339000000000011e-02 1.003302300000000091e+00 8.856755499999999781e-01
2.700000000000000178e-01 1.003336800000000029e+00 -8.960820299999999738e-01 -1.381321450000000117e-01 9.066671749999999363e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.866644749999999931e+03 9.413597499999999396e-01 6.197705700000000206e-02 1.003336800000000029e+00 8.793826949999999920e-01
2.775000000000000244e-01 1.003370499999999943e+00 8.250945750000000523e-01 3.671517100000000200e-01 9.030966599999999955e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.866375450000000001e+03 9.381632550000000847e-01 6.520721799999999735e-02 1.003370499999999943e+00 8.729560350000000746e-01
2.849999999999999756e-01 1.003409400000000007e+00 -6.958214750000000226e-01 -5.690728700000000639e-01 8.988955050000000391e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.866144900000000234e+03 9.349084949999999505e-01 6.850086250000000931e-02 1.003409400000000007e+00 8.664076350000000648e-01
2.924999999999999822e-01 1.003446599999999966e+00 5.176799149999999905e-01 7.298781899999999823e-01 8.948273449999999407e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.866274349999999686e+03 9.315910699999999656e-01 7.185556499999999625e-02 1.003446599999999966e+00 8.597355100000000361e-01
2.999999999999999889e-01 1.003474450000000129e+00 -3.035425250000000075e-01 -8.384278599999999138e-01 8.916842899999999350e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.866402149999999892e+03 9.281988199999999800e-01 7.527560299999999649e-02 1.003474450000000129e+00 8.529232149999999013e-01
3.074999999999999956e-01 1.003505800000000114e+00 6.886473699999999531e-02 8.875509449999999800e-01 8.902197250000000173e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.866756400000000212e+03 9.247393500000000710e-01 7.876645649999999832e-02 1.003505800000000114e+00 8.459728950000000580e-01
3.150000000000000022e-01 1.003536650000000030e+00 1.694305249999999985e-01 -8.740926799999999552e-01 8.903637500000000093e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.867552149999999983e+03 9.212053650000000538e-01 8.233130850000000556e-02 1.003536650000000030e+00 8.388740550000000074e-01
3.225000000000000089e-01 1.003563750000000088e+00 -3.941789250000000133e-01 7.991380649999999530e-01 8.910677949999999958e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.868578399999999874e+03 9.175985399999999625e-01 8.596522500000000622e-02 1.003563750000000088e+00 8.316333199999998982e-01
3.300000000000000155e-01 1.003587700000000194e+00 5.894361350000000277e-01 -6.681137500000000617e-01 8.909618200000000154e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.869501800000000003e+03 9.139321750000000133e-01 8.965556150000000835e-02 1.003587700000000194e+00 8.242766099999999652e-01
3.375000000000000222e-01 1.003616499999999911e+00 -7.417515249999999671e-01 4.903086549999999821e-01 8.891559549999999978e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.869469900000000052e+03 9.102299499999999544e-01 9.338655949999999373e-02 1.003616499999999911e+00 8.168433900000000580e-01
3.449999999999999734e-01 1.003648450000000025e+00 8.409349150000000606e-01 -2.784687200000000029e-01 8.858421949999999434e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.869000450000000001e+03 9.064920199999999539e-01 9.715644600000000741e-02 1.003648450000000025e+00 8.093355749999999738e-01
3.524999999999999800e-01 1.003681550000000033e+00 -8.805652649999999859e-01 4.784213600000000038e-02 8.818642450000000466e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.869021600000000035e+03 9.027123599999999914e-01 1.009691699999999970e-01 1.003681550000000033e+00 8.017431900000000500e-01
3.599999999999999867e-01 1.003711299999999973e+00 8.582259450000000456e-01 1.849710049999999939e-01 8.779330400000000534e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.869355349999999817e+03 8.988741700000000279e-01 1.048371300000000006e-01 1.003711299999999973e+00 7.940370400000000828e-01
3.674999999999999933e-01 1.003737300000000054e+00 -7.757860400000000656e-01 -4.032903850000000290e-01 8.743495400000000917e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.869706000000000131e+03 8.949708100000000055e-01 1.087664650000000066e-01 1.003737300000000054e+00 7.862043499999999963e-01
3.750000000000000000e-01 1.003756549999999859e+00 6.392884399999999578e-01 5.916959099999999916e-01 8.710878550000000775e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.870256499999999960e+03 8.909986400000000639e-01 1.127579199999999976e-01 1.003756549999999859e+00 7.782407149999999163e-01
3.825000000000000067e-01 1.003780499999999964e+00 -4.585620750000000134e-01 -7.371270450000000363e-01 8.681223300000000531e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.870492000000000189e+03 8.869777249999999391e-01 1.168027899999999897e-01 1.003780499999999964e+00 7.701749399999999746e-01
3.900000000000000133e-01 1.003803200000000118e+00 2.464058100000000029e-01 8.296171900000000043e-01 8.654374350000000327e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.870404449999999997e+03 8.829066750000000852e-01 1.208965099999999987e-01 1.003803200000000118e+00 7.620101649999999616e-01
3.975000000000000200e-01 1.003825050000000108e+00 -1.781348699999999938e-02 -8.629886600000000740e-01 8.631734250000000497e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.870216449999999895e+03 8.787882099999999586e-01 1.250368749999999918e-01 1.003825050000000108e+00 7.537513350000000223e-01
4.050000000000000266e-01 1.003847750000000039e+00 -2.110020049999999925e-01 8.353191150000000009e-01 8.615574900000000369e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.869923999999999978e+03 8.746198450000000069e-01 1.292279049999999763e-01 1.003847750000000039e+00 7.453919399999999751e-01
4.124999999999999778e-01 1.003872649999999922e+00 4.238752449999999561e-01 -7.489187399999999162e-01 8.605525299999999822e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.869563100000000304e+03 8.703997300000000381e-01 1.334729350000000148e-01 1.003872649999999922e+00 7.369267950000000234e-01
4.199999999999999845e-01 1.003897000000000039e+00 -6.058864049999999057e-01 6.101371749999999761e-01 8.598643999999999732e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.869206450000000132e+03 8.661283650000000112e-01 1.377686450000000229e-01 1.003897000000000039e+00 7.283597200000000438e-01
4.274999999999999911e-01 1.003915899999999972e+00 7.444029450000000381e-01 -4.289618400000000387e-01 8.591540100000000235e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.868996100000000297e+03 8.618106549999999810e-01 1.421052549999999859e-01 1.003915899999999972e+00 7.197054050000000203e-01
4.349999999999999978e-01 1.003942400000000124e+00 -8.299608700000000727e-01 2.183375349999999993e-01 8.582012450000000570e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.868910100000000057e+03 8.574627700000000408e-01 1.464796250000000022e-01 1.003942400000000124e+00 7.109831450000000386e-01
4.425000000000000044e-01 1.003964300000000032e+00 8.570345500000000616e-01 6.687346200000000331e-03 8.570635399999999571e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.868765750000000025e+03 8.530799199999999916e-01 1.508843950000000045e-01 1.003964300000000032e+00 7.021955250000000426e-01
4.500000000000000111e-01 1.003986400000000057e+00 -8.242218199999999939e-01 -2.300334700000000177e-01 8.557236150000000485e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.868599600000000009e+03 8.486652900000000166e-01 1.553211300000000017e-01 1.003986400000000057e+00 6.933441600000000982e-01
4.575000000000000178e-01 1.004009350000000023e+00 7.341146499999999797e-01 4.357651799999999742e-01 8.537097350000000251e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.868020649999999932e+03 8.442230200000000462e-01 1.597863099999999870e-01 1.004009350000000023e+00 6.844367149999999178e-01
4.650000000000000244e-01 1.004032800000000059e+00 -5.932394349999999816e-01 -6.092737400000000081e-01 8.503820049999999409e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.867386150000000271e+03 8.397629450000000384e-01 1.642698599999999898e-01 1.004032800000000059e+00 6.754930850000000486e-01
4.724999999999999756e-01 1.004057100000000036e+00 4.117544300000000046e-01 7.385323150000000503e-01 8.455600800000000472e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.867295000000000073e+03 8.352922350000000495e-01 1.687648700000000113e-01 1.004057100000000036e+00 6.665273600000000132e-01
4.799999999999999822e-01 1.004087000000000174e+00 -2.025516299999999825e-01 -8.150896400000000597e-01 8.398802649999999037e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.867485950000000230e+03 8.308151999999999759e-01 1.732718149999999957e-01 1.004087000000000174e+00 6.575433850000000913e-01
4.874999999999999889e-01 1.004118300000000019e+00 -1.968965099999999899e-02 8.341249299999999867e-01 8.343594249999999324e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.867871750000000247e+03 8.263180199999999864e-01 1.778002399999999983e-01 1.004118300000000019e+00 6.485177849999999022e-01
4.949999999999999956e-01 1.004148700000000005e+00 2.392410500000000106e-01 -7.946864099999999542e-01 8.299217549999999832e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.868583700000000135e+03 8.217862300000000619e-01 1.823624750000000239e-01 1.004148700000000005e+00 6.394237549999999271e-01
5.024999999999999467e-01 1.004173699999999947e+00 -4.404462900000000181e-01 6.999666350000000037e-01 8.270155500000000437e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.868755100000000311e+03 8.172027200000000491e-01 1.869709800000000088e-01 1.004173699999999947e+00 6.302317349999999596e-01
5.100000000000000089e-01 1.004190400000000150e+00 6.090918800000000299e-01 -5.570000499999999688e-01 8.253776449999999931e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.868532549999999901e+03 8.125599550000000004e-01 1.916304600000000025e-01 1.004190400000000150e+00 6.209294899999999728e-01
5.174999999999999600e-01 1.004201399999999911e+00 -7.334811399999999759e-01 3.760597249999999558e-01 8.242687349999999746e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.868736350000000130e+03 8.078659900000000338e-01 1.963354199999999827e-01 1.004201399999999911e+00 6.115305699999999955e-01
5.250000000000000222e-01 1.004212449999999812e+00 8.051132800000000422e-01 -1.699354200000000037e-01 8.228532849999999899e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.869014699999999721e+03 8.031442749999999631e-01 2.010682049999999998e-01 1.004212449999999812e+00 6.020760650000001046e-01
5.324999999999999734e-01 1.004224549999999994e+00 -8.192551350000000232e-01 -4.696569899999999964e-02 8.206017899999999976e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.869248250000000098e+03 7.984132900000000532e-01 2.058112400000000064e-01 1.004224549999999994e+00 5.926020499999999913e-01
5.400000000000000355e-01 1.004239450000000033e+00 7.754834950000000227e-01 2.594981600000000332e-01 8.177523899999999957e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.869670650000000023e+03 7.936806349999999677e-01 2.105588099999999852e-01 1.004239450000000033e+00 5.831218249999999825e-01
5.474999999999999867e-01 1.004252800000000168e+00 -6.775021799999999539e-01 -4.528297700000000203e-01 8.149063699999999910e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.870118999999999687e+03 7.889384699999999473e-01 2.153143449999999903e-01 1.004252800000000168e+00 5.736241250000000402e-01
5.550000000000000488e-01 1.004258700000000060e+00 5.327364400000000888e-01 6.135894650000000006e-01 8.125943849999999191e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.870513149999999769e+03 7.841737550000000834e-01 2.200849799999999856e-01 1.004258700000000060e+00 5.640887750000000977e-01
5.625000000000000000e-01 1.004260949999999930e+00 -3.516968200000000211e-01 -7.308935899999999819e-01 8.111123300000000480e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.871036699999999655e+03 7.793909199999999871e-01 2.248700200000000038e-01 1.004260949999999930e+00 5.545209049999999529e-01
5.699999999999999512e-01 1.004263799999999929e+00 1.469842299999999935e-01 7.969880299999999584e-01 8.104307150000000792e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.871848850000000311e+03 7.745990950000000153e-01 2.296646849999999795e-01 1.004263799999999929e+00 5.449344099999999802e-01
5.775000000000000133e-01 1.004273850000000134e+00 6.719956900000000066e-02 -8.074262400000000728e-01 8.102188399999999957e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.872887499999999818e+03 7.698045499999999208e-01 2.344693250000000062e-01 1.004273850000000134e+00 5.353352250000000812e-01
5.849999999999999645e-01 1.004284849999999896e+00 -2.757082399999999933e-01 7.617756049999999668e-01 8.101346350000000474e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.873993849999999838e+03 7.650087199999999754e-01 2.392761150000000114e-01 1.004284849999999896e+00 5.257326049999999640e-01
5.925000000000000266e-01 1.004291599999999951e+00 4.638432799999999689e-01 -6.637516450000000567e-01 8.097640150000000592e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.874931199999999990e+03 7.602120649999999369e-01 2.440795250000000194e-01 1.004291599999999951e+00 5.161325450000000536e-01
5.999999999999999778e-01 1.004296349999999949e+00 -6.185365750000000329e-01 5.206838950000000077e-01 8.085171749999999768e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.875654899999999998e+03 7.554246049999999713e-01 2.488717000000000013e-01 1.004296349999999949e+00 5.065529049999999422e-01
6.075000000000000400e-01 1.004307850000000002e+00 7.292974150000000044e-01 -3.427947000000000077e-01 8.058433899999999372e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.876413499999999658e+03 7.506656750000000322e-01 2.536421650000000305e-01 1.004307850000000002e+00 4.970235100000000017e-01
6.149999999999999911e-01 1.004328399999999899e+00 -7.888099349999999621e-01 1.424321949999999837e-01 8.015664599999999806e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.876776399999999740e+03 7.459499000000000546e-01 2.583785149999999753e-01 1.004328399999999899e+00 4.875713849999999683e-01
6.225000000000000533e-01 1.004338549999999941e+00 7.932153400000000465e-01 6.648251099999999414e-02 7.959977400000000092e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.876777450000000044e+03 7.412651749999999984e-01 2.630734000000000128e-01 1.004338549999999941e+00 4.781917749999999856e-01
6.300000000000000044e-01 1.004346149999999938e+00 -7.427218600000000670e-01 -2.693377099999999524e-01 7.900527600000000206e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.877072049999999763e+03 7.365987050000000202e-01 2.677474400000000032e-01 1.004346149999999938e+00 4.688512699999999866e-01
6.374999999999999556e-01 1.004347600000000007e+00 6.415740199999999671e-01 4.519363049999999826e-01 7.847741500000000592e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.877481899999999769e+03 7.319249850000000279e-01 2.724226200000000042e-01 1.004347600000000007e+00 4.595023649999999682e-01
6.450000000000000178e-01 1.004348900000000100e+00 -4.974765050000000133e-01 -6.015083000000001068e-01 7.805764800000000170e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.877691149999999652e+03 7.272335300000000169e-01 2.771153899999999615e-01 1.004348900000000100e+00 4.501181450000000250e-01
