Time Norm Re(ACF(t)) Im(ACF(t)) |ACF(t)| Re(Extra) Im(Extra) |Extra| Sum(HEhr) Pop1 Pop2 Pop1+Pop2 Pop2-Pop1
 
 
  0.00000000E+000  0.99982770E+000  0.99982770E+000  0.00000000E+000  0.99982770E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.38643212E+004  0.99982770E+000  0.00000000E+000  0.99982770E+000  0.99982770E+000
  0.75000000E-002  0.10001267E+001 -0.96482260E+000 -0.25394686E+000  0.99768315E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.38606135E+004  0.10000705E+001  0.56181851E-004  0.10001267E+001  0.10000143E+001
  0.15000000E-001  0.10002469E+001  0.86353544E+000  0.49068867E+000  0.99321138E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.38591065E+004  0.10000223E+001  0.22458015E-003  0.10002469E+001  0.99979772E+000
  0.22500000E-001  0.10003029E+001 -0.70288705E+000 -0.69318638E+000  0.98719683E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.38585839E+004  0.99979938E+000  0.50352891E-003  0.10003029E+001  0.99929586E+000
  0.30000000E-001  0.10003343E+001  0.49453872E+000  0.84799371E+000  0.98166281E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.38580336E+004  0.99944532E+000  0.88899114E-003  0.10003343E+001  0.99855633E+000
  0.37500000E-001  0.10003627E+001 -0.25379788E+000 -0.94384161E+000  0.97736910E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.38579782E+004  0.99898452E+000  0.13781649E-002  0.10003627E+001  0.99760635E+000
  0.45000000E-001  0.10004024E+001 -0.25869334E-002  0.97364381E+000  0.97364725E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.38587112E+004  0.99843339E+000  0.19690560E-002  0.10004024E+001  0.99646433E+000
  0.52500000E-001  0.10004367E+001  0.25688955E+000 -0.93541089E+000  0.97004421E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.38612497E+004  0.99777736E+000  0.26593739E-002  0.10004367E+001  0.99511799E+000
  0.60000000E-001  0.10005112E+001 -0.49186405E+000  0.83179269E+000  0.96633810E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.38625633E+004  0.99706470E+000  0.34464898E-002  0.10005112E+001  0.99361821E+000
  0.67500000E-001  0.10005383E+001  0.69137269E+000 -0.67034066E+000  0.96299158E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.38625193E+004  0.99620280E+000  0.43355499E-002  0.10005383E+001  0.99186725E+000
  0.75000000E-001  0.10005544E+001 -0.84137780E+000  0.46295800E+000  0.96033677E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.38628707E+004  0.99523283E+000  0.53215224E-002  0.10005544E+001  0.98991131E+000
  0.82500000E-001  0.10005876E+001  0.93161744E+000 -0.22448542E+000  0.95828219E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.38642404E+004  0.99418408E+000  0.64035593E-002  0.10005876E+001  0.98778052E+000
